predictor,window_months,horizon,benchmark,window_type,R2_oos_raw,cw_stat,cw_p_raw,beta_avg,cw_q_h,cw_q_global_bench
iv_100,48,3m,rolling,rolling,-19.669,-0.6535084241989708,0.7432857198664082,0.233908,0.9749849786839685,0.9075892831274976
iv_100,48,6m,rolling,rolling,-14.066,0.05794902231410239,0.476894617270088,0.395964,0.7392483939032289,0.737663555749274
iv_100,48,12m,rolling,rolling,-8.608,0.47900410078126104,0.3159678556679548,0.610629,0.5141171888834519,0.5986759370550723
iv_100,60,3m,rolling,rolling,1.56,1.4747255094166682,0.07014317749768477,0.243962,0.46632194697509116,0.34869943747532633
iv_100,60,6m,rolling,rolling,-4.092,0.7382548808261203,0.23017978936226763,0.4057,0.5368680066926715,0.5516867898650389
iv_100,60,12m,rolling,rolling,-6.874,0.43522766798331347,0.3316985907435782,0.587957,0.5220174542849756,0.6203194424295488
iv_100,72,3m,rolling,rolling,3.597,1.5515737803745864,0.06038212044086628,0.235314,0.46632194697509116,0.34869943747532633
iv_100,72,6m,rolling,rolling,-1.792,0.688881859119432,0.24544880815034206,0.400682,0.5368680066926715,0.5580045423892334
iv_100,72,12m,rolling,rolling,-2.017,0.5394683498496882,0.29478186506700743,0.572467,0.4964747201128546,0.581487514652727
iv_100,120,3m,rolling,rolling,5.082,1.3682441577810176,0.08561783188009423,0.183272,0.46632194697509116,0.3557876105071794
iv_100,120,6m,rolling,rolling,7.078,1.0999871448905991,0.13566886147975216,0.346029,0.4341403567352069,0.42905841788032856
iv_100,120,12m,rolling,rolling,6.114,0.9409487439030766,0.17336556326717492,0.492942,0.4267460018884306,0.48475031282472214
iv_110,48,3m,rolling,rolling,-19.218,-0.5076956484093494,0.6941665996680433,0.424125,0.9749849786839685,0.8965021556250963
iv_110,48,6m,rolling,rolling,-7.814,0.697928284054639,0.24261102250802571,0.704038,0.5368680066926715,0.5580045423892334
iv_110,48,12m,rolling,rolling,3.167,1.2954321027126634,0.0975856048054698,1.175815,0.2927568144164094,0.374728722453004
iv_110,60,3m,rolling,rolling,2.854,1.4879121962581343,0.06838702542013625,0.440015,0.46632194697509116,0.34869943747532633
iv_110,60,6m,rolling,rolling,0.824,1.1522760429604955,0.1246038291366367,0.739733,0.42301506211242906,0.4221870916629573
iv_110,60,12m,rolling,rolling,-2.665,0.8427041844868554,0.19969695316631983,1.174129,0.4564501786658739,0.5135064509991082
iv_110,72,3m,rolling,rolling,4.45,1.482704143092186,0.06907651669497529,0.419774,0.46632194697509116,0.34869943747532633
iv_110,72,6m,rolling,rolling,1.735,1.0116576024136843,0.15585089693144133,0.758095,0.45123158912619804,0.4580107991454603
iv_110,72,12m,rolling,rolling,-1.333,0.725258885567998,0.2341466118075936,1.177732,0.47848850423131634,0.5516867898650389
iv_110,120,3m,rolling,rolling,4.165,1.2174161198120645,0.11172296646278226,0.345729,0.46632194697509116,0.39651881726877525
iv_110,120,6m,rolling,rolling,7.129,1.185033704203528,0.11800206057551701,0.71862,0.41956288204628267,0.4045784934017726
iv_110,120,12m,rolling,rolling,6.467,1.0936223201593507,0.13706032793399384,1.094162,0.35561598599090294,0.42905841788032856
iv_120,48,3m,rolling,rolling,-19.46,-0.6940760035109335,0.756182726763168,0.304898,0.9749849786839685,0.9112160054719347
iv_120,48,6m,rolling,rolling,-7.642,0.6169333692068537,0.26863933783685146,0.643147,0.5386557311348193,0.5615772516086415
iv_120,48,12m,rolling,rolling,5.21,1.4149884319757005,0.07853594389728044,0.950651,0.25131502047129745,0.353411747537762
iv_120,60,3m,rolling,rolling,2.87,1.5093587191220774,0.06560356821550249,0.319338,0.46632194697509116,0.34869943747532633
iv_120,60,6m,rolling,rolling,-0.2,1.0333827890700014,0.1507123987723783,0.630643,0.45123158912619804,0.4568965352257363
iv_120,60,12m,rolling,rolling,-3.277,0.6997464708581767,0.24204282471916172,0.896797,0.48408564943832344,0.5580045423892334
iv_120,72,3m,rolling,rolling,4.066,1.5133104219967684,0.06510041331158638,0.300007,0.46632194697509116,0.34869943747532633
iv_120,72,6m,rolling,rolling,-0.186,0.8598404539364479,0.19493849807495067,0.60049,0.49247620566303324,0.5135064509991082
iv_120,72,12m,rolling,rolling,-3.47,0.5537415229877392,0.28987787679426974,0.864079,0.4964747201128546,0.5797557535885395
iv_120,120,3m,rolling,rolling,4.636,1.3890713229130343,0.08240553148887395,0.256453,0.46632194697509116,0.3549801536566631
iv_120,120,6m,rolling,rolling,10.196,1.364715280018057,0.08617127760586622,0.574098,0.33921571565401226,0.3557876105071794
iv_120,120,12m,rolling,rolling,12.166,1.3627785582246108,0.0864761553316061,0.872065,0.26779712618819956,0.3557876105071794
